Setup,Punishment,Average Loss,Last Epoch Loss,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,-10.0,-1.1031852577305978,-0.0064976969733834,66.0,0.1074946252687365,250.0,0.047347632618369,22.01993733270861,13.705333333333336,2.240224202795092,3.708279263166696,-0.4728400499920356,-0.5904803340834441,11.144076964207802,40.822648595779214,22.026981045783742,1.388212249337612,0.9681282954383776,2.2392275744795644,-5.206264626032658,-0.3291814281753313,-0.4729249538373659,-18.04955816268921,-0.0172905445098876,-1.1037353193269417,[0.46564283 0.28063256 0.18501027],[0. 0. 0.],[0.02746613 0.02076232 0.00670381]
5,-10.0,-0.8883665981658371,2.288485484314151e-05,473.0,0.071446427678616,365.0,0.0451977401129943,12.705749808965152,1.7165833333333331,3.655444798061036,5.205061977718744,-0.2080636696703572,0.0023319187054893,13.280125453863269,6.950154940476191,12.71069672591381,1.6692479610260265,4.487555142872294,3.654979424878048,-3.6269322068582297,0.0039956382706468,-0.2081736672143785,-12.569970750808716,-0.002770256275653,-0.888814518314057,[0.32801116 0.17383672 0.15417444],[0. 0. 0.],[0.02071006 0.01428347 0.00642659]
5,-10.0,-0.7808949570224005,0.0005300065386109,169.0,0.0624968751562421,4342.0,0.0412979351032448,9.167094600597297,1.68525,4.037847309017702,5.291827984070463,-0.1791189413372234,0.0020753771364926,15.69325088017538,6.144382884199134,9.170055602113758,1.4980325339737144,4.403670525757696,4.037502617007302,-3.544859562035137,-0.000146499630592,-0.1792134083346115,-12.285017567873002,-0.0078996438300237,-0.7812827474362735,[0.33770008 0.2363696  0.10133048],[0. 0. 0.],[0.01784993 0.01197326 0.00587667]
5,-10.0,-1.179230944408114,-0.0018982170149683,116.0,0.0969451527423628,1816.0,0.0440977951102444,26.18851861935076,25.7,1.5270965404350445,0.8002503272672088,-0.3661395457546464,-0.3579004012153925,11.41839862643233,40.82142177353895,26.1917506446503,1.5881930697961444,0.857484036841077,1.5267720770104176,-3.8357026156245704,-0.0486784820143193,-0.3661965505494769,-15.951509141921996,0.0143570501546491,-1.1797388233753678,[0.32806888 0.2220356  0.10603327],[0. 0. 0.],[0.02369063 0.01751065 0.00617997]
5,-10.0,-2.9507726914776953,0.0009780233958736,644.0,0.2328383580820959,2174.0,0.0772461376931153,8.03697397404215,3.6865,3.3890683651321503,3.741659783705379,-0.6865551082446403,0.0019751446301303,8.591348616614868,5.389361216179654,8.03856672484049,1.5688478909046082,3.9926395602049096,3.3888645195790588,-4.619197261073651,0.0099098502933568,-0.68689959761566,-19.209895896911625,0.0351681192289106,-2.9522507084549283,[0.39453422 0.2962654  0.09826881],[0. 0. 0.],[0.06852793 0.058219   0.01030893]
5,-10.0,-1.0780646927532722,-0.0007368818623945,123.0,0.0752962351882405,3039.0,0.0453477326133693,34.543367619777406,51.4,1.028550788167612,0.3756813103943395,-0.322208803119816,-0.1972794254354863,10.295888736853424,45.66603639610389,34.53712720841216,2.051603313087919,0.761652487968311,1.028567299350154,-3.515324954413321,-0.046697321020472,-0.3222656788616402,-14.62220606803894,-0.0009068151935935,-1.0786042956783175,[0.31157315 0.18512932 0.12644383],[0. 0. 0.],[0.02174481 0.01532231 0.00642249]
5,-10.0,-3.386886251574247,-0.0113420886918902,2.0,0.2270886455677216,852.0,0.1069446527673616,6.868206062954186,2.240125,3.0148112120581585,4.580145621742408,-0.8017867745576395,-0.0028362031587314,7.077066927597865,9.57035071969697,6.870219948538055,1.578772177840969,2.319572484833831,3.014193749288207,-6.030938682420718,-1.2932634243327872,-0.802135737090987,-30.261349487304688,-6.68612567903474,-3.3878277031405557,[0.53255772 0.27275558 0.25980214],[0.12821429 0.08625    0.04196429],[0.06588776 0.05056541 0.01532235]
5,-10.0,-2.9601858713289557,-0.0131994076073169,810.0,0.2064396780160992,1511.0,0.0983450827458627,11.630471898674562,4.267083333333334,2.0826879827061964,3.801244854821685,-0.7851443283879124,-0.0354332484796548,9.620302151436526,9.12417494724026,11.633975036655798,1.2951705848877717,2.0864343364797167,2.082217854851936,-4.915559609635492,-0.4912426907125461,-0.7855323015297762,-24.661391735076904,-2.374609968881123,-2.961652961935928,[0.40562091 0.22305112 0.18256979],[0.04051948 0.01428571 0.02623377],[0.05738766 0.04312579 0.01426187]
5,-10.0,-3.2726221507479636,-11.88597011566162,0.0,0.2275386230688465,14.0,0.0812459377031148,23.68133213004517,9.9609375,1.5511708614071922,1.7437495090695792,-0.9533609448564614,-2.8344459954733936,9.471630211247088,35.425984393939395,23.688549224726625,1.9416058312518545,1.21707901730671,1.550919773733875,-3.8508766084747696,-0.0749830757473896,-0.9526772381723104,-19.320356369018555,0.0721820132675929,-3.2690986208091433,[0.33102731 0.2350759  0.09595141],[0. 0. 0.],[0.05955799 0.04870025 0.01085774]
5,-10.0,-1.3907338445930857,-4.766104698181152,64.0,0.0534473276336183,151.0,0.0377481125943702,6.772546667206685,1.1263333333333332,3.963762837343464,4.293596369718564,-0.4187222486074748,-2.498624621069001,10.424579145403207,6.987243441558443,6.774241793681732,1.7962043478881633,3.895246897501867,3.963681301269712,-3.3298085356755536,-0.0120407979606081,-0.4182733596881881,-16.707034376263618,-0.0105488954577595,-1.3901982956187258,[0.25072247 0.12224872 0.12847375],[0. 0. 0.],[0.01468988 0.00917523 0.00551465]
5,-10.0,-8.22254005917859,-23.520153045654297,1.0,0.1210439478026098,0.0,0.4699265036748162,11.059485268405638,8.757416666666668,1.5028187966665747,1.9631276334027925,-2.0322120756268736,-4.999963835809187,14.11984342295436,12.038551413690476,11.061473697770747,1.5335504038121757,1.3482244077926908,1.5026825884056472,-3.946305616111628,-0.1817068873510634,-2.030882203563153,-19.799448442459106,0.0750890853989403,-8.215586387204192,[0.34002955 0.         0.24358572 0.09644383],[0. 0. 0. 0.],[0.17131405 0.01973621 0.11830612 0.03327172]
5,-10.0,-1.2300028074188525,-23.50007438659668,0.0,0.0,0.0,0.0734963251837408,4.720239966542053,1.2705,3.96837649057844,3.630243745325674,-0.2125915348917558,-2.497651422017336,9.330538480154107,2.9986047619047618,4.721057300341928,1.74549082748728,4.755398931666607,3.9682343144629,-3.5739561301020233,0.0103057778714014,-0.2125322184951572,-17.932033348083497,0.0138833986304234,-1.2293655301825357,[0.34812438 0.         0.1958375  0.15228688],[0. 0. 0. 0.],[0.02188427 0.         0.01478524 0.00709903]
5,-10.0,-2.361006419430531,-0.003506802720949,547.0,9.99950002499875e-05,19.0,0.1469926503674816,5.0491918982495445,1.83925,4.042046424618848,4.26101933563951,-0.4348875455543169,0.001239378584578,11.748007481746352,3.243904296536797,5.049615140314109,1.5382003353207838,4.6476490867750595,4.041904112099239,-4.175657932343347,0.0100251969420148,-0.4351071883147141,-20.950641250610353,0.0132224565036267,-2.362181193927293,[0.39219336 0.         0.21166112 0.18053225],[0. 0. 0. 0.],[4.53220821e-02 9.72659919e-06 3.47288767e-02 1.05834788e-02]
5,-10.0,-2.9051610664221696,-0.0001980189680444,0.0,0.3773311334433278,0.0,0.47977601119944,21.075508795362143,0.0,0.7321195226114432,0.0,-5.3408233757085934,-12.5,10.147968282238596,41.279489074675325,21.08603975598085,1.5309908239114562,0.8855316994459136,0.7324550577672074,-3.7623552429060263,-0.8804224610565925,-5.337483382789946,-18.880741786956783,-0.0005193719029193,-2.9066007841101986,[0.33614746 0.         0.20046412 0.13568334],[0. 0. 0. 0.],[0.50928112 0.37611979 0.1221135  0.01104784]
5,-10.0,-2.4707694026545934,-6.935675723884596,3940.0,0.1923403829808509,0.0,0.455577221138943,3.415040150497755,0.7659166666666666,2.972755677165964,2.151067851725372,-3.773079693029273,-7.497627261380997,9.093495658459595,2.5899140584415585,3.416268453051486,2.003524869217438,4.589284640894613,2.9727067515648247,-3.931980690367556,0.0249494802284449,-3.772552936647053,-19.728451538085935,0.0574541473033605,-2.470286459508527,[0.33881022 0.         0.19892663 0.13988359],[0. 0. 0. 0.],[0.37857504 0.19237461 0.11418852 0.07201192]
5,-10.0,-10.346227008809146,-27.74954046098383,0.0,0.4432278386080696,1.0,0.5488725563721814,9.516448414104689,0.42225,1.4087761309590254,0.8017082707574187,-3.846258221683537,-7.498130580724394,8.680188174464423,20.993376210768396,9.51902179734178,1.7197452506909805,1.5254909795053988,1.408909305463852,-4.5272614354052685,0.02291201295983,-3.844816802429062,-22.71547883481253,0.0660259692347608,-10.340598738511648,[0.42634643 0.         0.27070485 0.15564158],[0. 0. 0. 0.],[0.37259366 0.19342146 0.12164515 0.05752705]
5,-10.0,-10.412249235509291,-65.32514368244134,0.0,0.424178791060447,0.0,0.5659217039148042,20.978055152298328,0.0,1.3328349316568353,0.0,-3.039149144536325,-12.5,9.8063450503663,10.258174191017316,20.986584016610184,1.547556453166915,1.9090466750127555,1.3330279386573638,-3.871326806708057,-3.3909185849289933,-3.0368183815124308,-19.42412042617798,-16.68815562774213,-10.402377385352215,[0.36201188 0.         0.19692224 0.16508963],[0.34993506 0.05196429 0.19300325 0.10496753],[0.29356    0.1204854  0.12745348 0.04562112]
5,-10.0,-1.9872796668853696,8.68942734086886e-05,0.0,0.0,65.0,0.1177941102944852,4.352922267767246,19.87175,4.3517896966078515,3.430400582862983,-0.3616973806596635,0.0001709236917326,10.911334958340271,3.702356682900434,4.3519273554052065,1.640016262861808,4.422885369236765,4.351866848834001,-4.641847976649525,-0.0655167111231655,-0.361872881420032,-23.288852882385253,-0.974631863695322,-1.9882665476452384,[0.40862304 0.         0.29094433 0.11767871],[0.01 0.   0.01 0.  ],[0.03729004 0.         0.0273283  0.00996175]
5,-10.0,-4.073623136232613,-1.9073976278305056,0.0,0.0,8.0,0.3112844357782111,4.648020663883246,9.126416666666668,3.976942618913733,3.2693172828812975,-1.2834365869287008,-2.4996878883769686,10.239543978960851,3.706420899621212,4.648085473066902,1.3849966769869972,4.656274717449998,3.977045661698931,-4.313154226194788,0.028944336212492,-1.2832968971591174,-21.64136085510254,0.0569860980001976,-4.074432881451071,[0.37643787 0.         0.25171412 0.12472375],[0. 0. 0. 0.],[0.12976282 0.         0.05405418 0.07570864]
5,-10.0,-3.7183780139924014,-12.55299472808838,0.0,0.0,0.0,0.3632318384080796,4.687663507224578,0.724,4.158263337360823,3.070057100633874,-0.9610456986096432,-4.999713519287919,8.738716552567801,3.1030846198593074,4.688938438156396,1.910471497993223,4.76769176240483,4.1584603200861885,-3.6869503818617058,-0.1266660959631423,-0.9605897520192472,-18.49811806678772,-1.3071188100220752,-3.717496129078444,[0.32840784 0.         0.18970099 0.13870685],[0.01428571 0.         0.         0.01428571],[0.09731302 0.         0.06863243 0.02868058]
5,-10.0,-1.7309446395345942,-12.498620986938477,0.0,0.0,0.0,0.1261436928153592,31.686316671987093,34.675,1.1135449445850507,0.2319996470979785,-0.6942631086229027,-4.636865435973697,7.524444000964313,40.51403010687229,31.68631171368109,1.539417700042209,0.9667506718196897,1.113344565995693,-4.160762331849763,-0.0356820745971621,-0.6934192010178547,-20.877346992492676,-0.0345314434525789,-1.7293427093186995,[0.31867785 0.         0.19974012 0.11893773],[0. 0. 0. 0.],[0.03172808 0.         0.0239107  0.00781738]
5,-10.0,-3.979387666242648,-22.865062713623047,8.0,0.0272986350682465,1.0,0.2964851757412129,27.463242449812444,4.259375,1.4741811075750764,2.240081298957675,-1.2151923669264917,-2.644940041897001,8.959527099913975,41.20778472537879,27.47260991568592,1.5929208491974347,0.8149291852092826,1.4736479818082224,-3.8451995320480874,-0.2022866800899037,-1.2150788877268268,-19.293514347076417,0.0108245652823825,-3.977907246304357,[0.35930986 0.         0.20920801 0.15010184],[0. 0. 0. 0.],[0.08105086 0.00355566 0.06494411 0.01255108]
5,-10.0,-4.502926999921007,-0.0761185064911842,1711.0,0.0125993700314984,0.0,0.4830258487075646,6.715640412414865,1.1295,2.818251150262854,3.8844117813385446,-1.6162147543180034,-2.498018712336834,9.052286979351669,7.515980280032468,6.718437774632466,1.481253335569765,3.092444393001756,2.817724805435834,-4.791979856222689,-0.1975536561886421,-1.6159077046617214,-24.042480850219725,-0.807746824529022,-4.50514608335131,[0.42339105 0.         0.29557706 0.12781399],[0.00714286 0.         0.00714286 0.        ],[0.15249152 0.00484259 0.10201144 0.0456375 ]
5,-10.0,-2.9074622955167224,-5.96027348365169e-07,3025.0,0.0003499825008749,0.0,0.4723763811809409,15.772941888877927,0.8654999999999999,2.405448794139824,3.1551582672945355,-1.4560419447958588,-4.999839057319614,10.869151982461982,40.82586975108224,15.780290595653206,1.13541717293038,0.9829322928158112,2.4047986546214943,-4.798777650094872,-0.0501495457251261,-1.4554061638719769,-24.076879596710206,0.0388629572451463,-2.9089167537310296,[0.42431596 0.         0.30033647 0.12397949],[0. 0. 0. 0.],[1.38390710e-01 3.15443315e-05 1.13672368e-01 2.46867975e-02]
5,-10.0,-2.3767024232242417,-0.0004466726677492,11505.0,0.0085995700214989,345.0,0.1585920703964801,5.125002241769041,2.356625,3.9145825772485905,4.68858327547888,-0.49981901660599,0.0019641584336076,8.124613941653966,4.553753154761905,5.1263853193033135,1.859608716902816,4.483801845569641,3.9144032981628816,-3.7886304202603887,0.0199000550862458,-0.500077031210894,-19.00834846496582,0.0462110052616481,-2.3779018038335824,[0.33850538 0.         0.18367119 0.15483419],[0. 0. 0. 0.],[0.04820556 0.00305461 0.03445041 0.01070055]
5,-10.0,-2.0599621485424935,0.0024977040011435,0.0,0.0,23.0,0.127543622818859,4.409424391468521,2.408,4.117162275938778,3.968555611291883,-0.3733208709946041,0.0030008357539659,7.486026292885354,2.7854848606601728,4.410357018450692,1.539909001382953,4.6545126631095535,4.11704812437738,-4.373842443587597,0.0095338499214751,-0.3734912209027818,-21.944914722442626,0.0112331998730951,-2.060946899470609,[0.3683787  0.         0.2190121  0.14936661],[0. 0. 0. 0.],[0.0388967  0.         0.0293592  0.00953751]
5,-10.0,-5.595826703468534,-26.62788772583008,0.0,0.031748412579371,0.0,0.4389780510974451,12.67694479102033,3.3031249999999996,1.6485896992877227,1.055169385590314,-1.6716606406985046,-7.70857912610383,10.151289788452289,20.945030823863636,12.679666792807843,2.076942049018094,1.2447976182141938,1.64842192002446,-3.7818417492958383,-0.4698338290053459,-1.670406895247494,-18.97481002807617,0.0603549322811886,-5.591653965204675,[0.33604104 0.         0.19556582 0.14047522],[0. 0. 0. 0.],[0.13330008 0.01266523 0.10691405 0.01372081]
5,-10.0,-3.127088000912542,-20.788414001464844,0.0,0.0,0.0,0.5910204489775511,12.688285127630392,1.0358333333333334,2.750917125647199,2.96642916783816,-1.6206347475574303,-4.999833013368699,7.916902169670609,41.21887008252163,12.693997626802432,1.9956825191319416,1.0060269976158815,2.7504928920142344,-3.969964492230624,-0.2605090291698798,-1.6201141938196253,-19.919624042510986,0.0346747024450451,-3.126085940524778,[0.35710248 0.         0.23153666 0.12556582],[0. 0. 0. 0.],[0.16127545 0.         0.14911159 0.01216386]
5,-10.0,0.3328434696800607,1.590131978446152e-05,0.0,0.0,0.0,0.7026148692565372,6.156724157837483,0.0,2.495548960656953,0.0,-3.1148281150204533,-12.5,7.147839605359917,14.992874851190477,6.159588972711481,1.699236212019052,1.6456095244233595,2.495903834361233,-4.180624910165412,-0.3194471293364124,-3.1121888940610303,-6.062427389621734,0.1248337217606604,0.3330099496774726,[0.39380259 0.         0.2341607  0.15964189],[0. 0. 0. 0.],[0.30876069 0.         0.18400859 0.1247521 ]
5,-10.0,-0.108841837540706,1.4711790084838867,49.0,0.0007999600019999,1.0,0.3415329233538323,8.58854943458285,12.040625,3.2459618200256495,1.4076900068517684,-0.8287808089545362,-0.0563397576088989,6.791276382645132,3.3779541274350655,8.58556905204636,1.7728934650340562,4.879628819474986,3.246528036409172,-3.937885774217284,-0.1079829667241753,-0.8290224320511602,-7.12792603969574,-0.8579614871414378,-0.1091713528985756,[0.3550161  0.         0.22209429 0.1329218 ],[0.0125  0.      0.00625 0.00625],[8.48803199e-02 8.28293422e-05 6.72319571e-02 1.75655334e-02]
5,-10.0,0.2330119057024322,0.0026513810735195,8198.0,0.0275986200689965,1.0,0.5813709314534273,4.6084203073433905,1.373916666666667,3.625767793312526,5.886149074499606,-1.940357264721943,0.0015480628146442,6.155821732226109,2.930356126893939,4.610235964395566,1.7112580163371227,5.105602985107568,3.625492122842912,-5.040077439011986,0.0185950260738252,-1.9401086531694836,-10.232717370986938,0.0263130147475749,0.232392838899391,[0.46463287 0.         0.26268426 0.20194861],[0. 0. 0. 0.],[0.1928434  0.02757154 0.15129821 0.01397364]
5,-10.0,0.0799768174446826,0.0851912572979927,0.0,0.0,45.0,0.2022398880055997,7.651605055980766,17.429,3.9492538036924225,4.21446220948917,-0.5937194727125287,0.0018007387318254,7.429177527877215,6.0028884943181815,7.6507304245909555,1.7000375568323065,4.872793137778983,3.9489987789097487,-4.301771657093568,0.0155779908814983,-0.5940239613200616,-8.335163927078247,0.0758138524601235,0.0799735608263921,[0.40583042 0.         0.29263445 0.11319597],[0. 0. 0. 0.],[0.06120559 0.         0.04646987 0.01473573]
5,-10.0,0.3573591700055584,4.185738563537598,0.0,0.0255487225638718,1.0,0.2946852657367131,27.6508655699017,18.53575,1.4730701009738456,1.0755228792249842,-1.2022918658971762,-4.082941520363391,7.406796313628502,32.37200235524891,27.650109844879367,1.7569701937104738,1.5880915234568287,1.473092695563857,-4.872690423209096,-0.0874977198161902,-1.2014903109313595,-11.429546809196472,0.0716130330692976,0.3559906697610695,[0.4488499  0.         0.27682554 0.17202436],[0. 0. 0. 0.],[0.07997371 0.00293855 0.06175148 0.01528368]
5,-10.0,-3.96728287154865,-0.298387199640274,4395.0,0.0131493425328733,1.0,0.3296835158242088,9.877192253670463,4.1390625,2.226252463515608,4.034473254491397,-1.0638830919971465,-0.6395737482085416,11.07509875869501,12.594824537337663,9.87886965797823,1.72410183216155,2.230717786741419,2.225597818275284,-3.9306180143599105,-0.058171381633184,-1.0638227782716403,-19.720836353302,-0.0815466467291116,-3.967523321919167,[0.33685564 0.         0.21262682 0.12422883],[0.01428571 0.         0.         0.01428571],[0.08235896 0.00501339 0.06209652 0.01524905]
5,-10.0,-3.4022011004639316,-7.968292713165283,0.0,0.0,0.0,0.2491375431228438,4.311886836620107,0.979,4.325586852177036,4.110248003285889,-0.9268885886455782,-2.498257864802153,13.854251026450402,3.717004554924243,4.312881956923984,1.6617358020554167,5.088293230886156,4.325522520064211,-3.365130111038986,-0.043143269991665,-0.926748851831936,-16.88385887145996,-0.5754296828395127,-3.401516557095295,[0.26774989 0.         0.13794164 0.12980825],[0.00625 0.      0.      0.00625],[0.0942118  0.         0.04414054 0.05007126]
5,-10.0,-4.432528667666916,-8.222338676452637,7.0,0.1409429528523574,1.0,0.2871856407179641,11.922709815221722,1.32625,1.7589313862585527,3.597480758294302,-1.8366938281706375,-2.4977527631773295,6.431137090536778,22.261237548701295,11.92626040446492,1.8339533238360688,1.2732678472801435,1.758384177365225,-4.568383641981478,-0.0226318540740321,-1.8357315725476475,-22.921123695373534,-0.1152684084458087,-4.428059459999245,[0.38699495 0.         0.21135989 0.17563506],[0. 0. 0. 0.],[0.15204683 0.04650077 0.05858284 0.04696322]
5,-10.0,-8.599998785574659,-22.35362434387207,1.0,0.4244787760611969,1.0,0.5552222388880556,6.8727875047925915,8.29375,1.5757453270163155,0.6650658871377487,-4.329534699211644,-5.000025702710117,5.7554327873631,3.2522995075757577,6.873855587232404,1.750467347026922,4.460694093959116,1.5757747746399542,-4.6752338325386145,0.0156549374286495,-4.328762536020888,-23.45716800689697,-0.0573778533369477,-8.591388195507026,[0.42721639 0.         0.23081113 0.19640526],[0. 0. 0. 0.],[0.42475827 0.22353754 0.14427065 0.05695008]
5,-10.0,-5.333754391084552,0.0026713653933256,0.0,0.0,1.0,0.55977201139943,18.34440491374062,1.4835833333333333,2.1326279661803365,5.557989104610396,-2.331044391729607,0.001860486871883,10.859443595201096,42.004399939123374,18.35316487730764,1.5313127384955236,0.8776210275386379,2.132306116097674,-4.1265655946911695,-0.3447963538232217,-2.3297233207634434,-20.703989267349243,0.0432099334750091,-5.332002810224418,[0.37358725 0.         0.19056832 0.18301893],[0. 0. 0. 0.],[0.22629494 0.         0.1481473  0.07814765]
5,-10.0,-11.628968746799504,-33.05270004272461,0.0,0.3076346182690865,0.0,0.5126243687815609,6.204737331576938,0.3854166666666666,3.0625008064439023,1.6430024247102497,-3.2578754621830868,-9.999925145978914,9.286498390429012,4.153634926948053,6.204652182541029,1.096907863152985,5.034258775512559,3.0634851190212977,-4.968862953322057,0.0093178645844504,-3.254830165889002,-24.93050527572632,0.0204308708751341,-11.620219180982586,[0.45711719 0.         0.30452298 0.15259421],[0. 0. 0. 0.],[0.32695783 0.09185017 0.13267496 0.1024327 ]
5,-10.0,-2.045361435115163,-0.8474835157394409,8880.0,0.0575471226438678,0.0,0.5589220538973051,14.042329981428638,0.7803333333333333,2.610869554902064,3.3080327131982927,-2.0620411711413738,-4.999859342861465,9.947198588679838,44.74065016233766,14.04887565105563,1.553539841584802,0.5066031826950542,2.610169593100465,-3.817425723256799,-0.1083154409759368,-2.0617707893701125,-19.15352511405945,-0.0005436275590909,-2.0462167562474627,[0.36867743 0.         0.23777944 0.13089799],[0. 0. 0. 0.],[0.20155597 0.04237384 0.14979888 0.00938325]
5,-10.0,-6.305569742233971,-20.573486328125,37.0,0.0187990600469976,0.0,0.4792760361981901,24.50771801084912,10.2625,1.4494780060211203,0.4243263167941721,-1.726776794814333,-5.004784190571264,7.42751606967107,43.38983444264069,24.5157779086521,1.51654345517393,0.8932624192831021,1.4490854904043025,-4.8388825813395435,-0.6956258547847016,-1.7262866976459097,-24.27977046966553,0.0073662834824062,-6.30356643171437,[0.42867896 0.         0.20712107 0.22155789],[0. 0. 0. 0.],[0.14466629 0.00880118 0.12281844 0.01304667]
5,-10.0,-2.2837154522565832,-1.1918690461243386e-06,0.0,0.0,0.0,0.5793710314484276,12.907049162879748,0.3107499999999999,2.181527477241417,0.9119498107324172,-3.243184835053741,-9.99812114664177,10.194116224562476,40.78055240800865,12.913235208916696,1.6424307984734725,0.9714626873402872,2.181705873392075,-3.180734797507678,-0.3029743595263071,-3.2410550457432876,-15.959312772750854,-0.0140029891394078,-2.2848578807498905,[0.30868756 0.         0.18533786 0.12334971],[0. 0. 0. 0.],[0.32138956 0.         0.15362342 0.16776614]
5,-10.0,-6.672603500414199,-0.009527607820928,20.0,0.0165491725413729,1.0,0.5155242237888106,13.712382980465607,3.30475,2.0447836554459333,3.577809355743493,-1.5638681156564942,-0.0005595789610177,9.94827697683104,21.30445690746753,13.716617487618588,1.5261353470615524,1.2861203097224516,2.0439749565398366,-3.964878375844097,-1.1659753711289105,-1.5640750912294596,-19.893817520141603,-0.0124853873276151,-6.672908226168739,[0.34127664 0.         0.18674617 0.15453047],[0. 0. 0. 0.],[0.13258869 0.00193192 0.10834797 0.02230879]
5,-10.0,-3.701951626454509,-0.144229307770729,0.0,0.0,12.0,0.2464876756162191,21.205857855803263,37.00625,1.700483658750221,0.9077819390330698,-0.8533428548813219,-1.3203127050294337,10.504902664199223,27.42937979978355,21.20155443619432,1.7150383073714988,1.4827131974352006,1.7004981803675256,-3.724283854245608,-0.1516184550701003,-0.8533252696526061,-18.6854229927063,-1.6292038655141368,-3.703611884543747,[0.332751   0.         0.21282523 0.11992577],[0.01623377 0.         0.01623377 0.        ],[0.07155772 0.         0.05781679 0.01374093]
5,-10.0,-1.2362391804107429,-0.1984943747520446,736.0,0.0006499675016249,282.0,0.0788960551972401,5.8552160547609216,5.150083333333333,3.730663278003312,3.241908372365396,-0.2139455410239976,-0.107846261884991,10.42694907051282,5.652022903138528,5.855212886577905,1.38939233942454,4.057184125198418,3.730819864929211,-4.527512924474297,0.0251006887719964,-0.213965667912833,-22.715439891815187,0.0444360481458716,-1.2363251402976896,[0.42563006 0.         0.23382298 0.19180708],[0. 0. 0. 0.],[2.16348938e-02 7.94771567e-05 1.54329810e-02 6.12243569e-03]
5,-10.0,-3.12643410172105,-1.1117441317765042e-05,0.0,0.0,2.0,0.2070396480175991,6.110427699767092,22.323333333333338,3.695566827408854,3.206738851160515,-0.6193335732221944,0.000157304260349,7.928160924087488,4.696967107683983,6.110718113913863,1.681892577586164,4.050837020115802,3.6954376658489863,-4.385023303088226,0.0315432043524126,-0.6194753138792248,-22.000867795944213,0.0443802126566879,-3.127288477226208,[0.3829347 0.        0.2386143 0.1443204],[0. 0. 0. 0.],[0.06052095 0.         0.04843995 0.012081  ]
5,-10.0,-5.185054094988581,-6.808008193969727,17.0,0.0780960951952402,0.0,0.3928803559822009,26.542753007230083,6.65325,1.265525965363747,2.614652081883073,-1.7484616341224388,-2.530667878512251,9.020200304868744,40.56610662202381,26.550618115501237,1.714095423441903,0.9303016647364176,1.265141250847292,-4.01274442044058,-0.6991341478306222,-1.7481346290951478,-20.133453607559204,-1.9384165565890723,-5.181843670815507,[0.3617767  0.         0.24512474 0.11665196],[0.02 0.   0.02 0.  ],[0.1412836  0.03192391 0.09784046 0.01151923]
5,-10.0,-7.014327535325174,-13.190492630004885,1.0,0.0683965801709914,1.0,0.5269236538173091,10.316045373271391,6.2984375,1.8099751885116937,1.7183238967453809,-1.7946268702413393,-2.7095377044761952,8.898723340895215,11.300020385551948,10.316659092251829,1.1541134587609674,2.126088050033024,1.8101220589884657,-4.722667511634268,-0.2514361148567198,-1.793726043144315,-23.6952317237854,-0.0390177741646766,-7.009136946819024,[0.46151987 0.         0.3165071  0.14501277],[0. 0. 0. 0.],[0.15771215 0.01047439 0.13017989 0.01705787]
5,-10.0,-1.614897616551415,-0.549340009689331,9.0,0.0022498875056247,5.0,0.0973451327433628,6.436673430998321,5.838375,3.139237289923424,2.0515142895957363,-0.4119233113779413,-0.6921946025406983,9.76137137815888,3.4046283658008663,6.433510668167745,1.965530848991552,4.0389216460280695,3.1400090637519256,-3.3554566457150288,0.0332756715843707,-0.4111745659688713,-16.836489367485047,0.0678257169958669,-1.6132379261160603,[0.33845044 0.         0.18747308 0.15097736],[0. 0. 0. 0.],[0.02724627 0.00023441 0.01912397 0.00788789]
5,-10.0,-7.58651493188824,-19.49911880493164,4.0,0.055647217639118,0.0,0.5906204689765512,13.4351576395253,2.4227499999999997,1.7710349867678734,1.400594561355751,-1.8721029553341528,-5.04694334514495,8.015685447099198,20.74283620670996,13.438258090187055,1.413370381982191,1.2506831252900916,1.7710957640439855,-5.04291761073869,-0.5292877386429959,-1.8712676401958617,-25.301358890533447,-0.5550125112567912,-7.582624219161281,[0.46323746 0.         0.27969544 0.18354201],[0.00714286 0.         0.         0.00714286],[0.17420101 0.01323759 0.14238212 0.0185813 ]
5,-10.0,-3.713257269155533,-33.98666763305664,158.0,0.0069496525173741,0.0,0.3192840357982101,15.273016422474116,8.671083333333334,1.5343810632640218,1.7143400314835529,-1.0536221315939762,-5.5640086796132575,9.821813480605044,21.32674585227273,15.271591777978864,1.3380517326978036,1.3075795363930427,1.5343752414032836,-5.016885711584482,-0.0401472581554509,-1.0529709069285127,-25.171356630325317,-0.116572853247635,-3.710685535723001,[0.48875624 0.         0.2909743  0.19778194],[0. 0. 0. 0.],[0.07375337 0.00117732 0.06019593 0.01238012]
