id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
89,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.10001862049867304,"[2.7737490641648706e-10, 2.835740802271885e-10, 2.5528410308724803e-10, 2.2240174945236639e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",40542457.91296475,100.0,0.047203205529367985,"[2, 4, 1]",0,5,iot89
90,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.12055162828389704,"[2.685462127864023e-10, 2.4646994951319957e-10, 2.376174144917194e-10, 2.7838439181018875e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",37747878.26862088,100.0,0.04277469704712465,"[2, 1, 4]",0,5,iot90
91,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.16353330285546075,"[2.897166034570346e-10, 2.2083425569599818e-10, 2.6054158604176304e-10, 2.744510844115013e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",38306835.71198325,100.0,0.04211290699442862,"[4, 1, 3]",0,5,iot91
92,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.11306822734678984,"[2.0703755754830768e-10, 2.734581367177911e-10, 2.750545267272585e-10, 2.6339804068876444e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39750091.787487015,100.0,0.022670990228023043,"[1, 4, 2]",1,5,iot92
93,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.15811744373834757,"[2.754311635884089e-10, 2.910378490234804e-10, 2.390817851989577e-10, 2.1170496861562395e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",36741591.80044431,100.0,0.035290534338346266,"[3, 4, 1]",1,5,iot93
94,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1706015419147716,"[2.4641298628848936e-10, 2.565070019715043e-10, 2.3456689752198453e-10, 2.993233483648231e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",40320233.22155101,100.0,0.031178116013420232,"[3, 2, 1]",1,5,iot94
95,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17012987545754102,"[2.371585571434816e-10, 2.7436127131295633e-10, 2.9477774389131305e-10, 2.3027522369471389e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009]",37582014.856575795,100.0,0.02826589428888787,"[2, 1, 4]",1,5,iot95
96,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1296586921500797,"[2.453967341082571e-10, 2.3219015983545112e-10, 2.427677712732734e-10, 2.6109710923209206e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",36245301.48585016,100.0,0.018439399752941732,"[2, 4, 3]",1,5,iot96
97,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.15715327588345118,"[2.849363364353409e-10, 2.8707260603532613e-10, 2.548035443976421e-10, 2.3186022847472497e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",38419147.869125426,100.0,0.04342316326777497,"[3, 1, 4]",0,5,iot97
98,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.13750127808668483,"[2.8374473119735807e-10, 2.733835936889018e-10, 2.0825882539786736e-10, 2.4358912950301064e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",40619711.09635855,100.0,0.034664735056501875,"[2, 1, 3]",0,5,iot98
99,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.12979330462326208,"[2.7445792783811015e-10, 2.6129641807193194e-10, 2.804987906669343e-10, 2.4485446427231476e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38636028.19689538,100.0,0.055255453424118355,"[2, 1, 3]",0,5,iot99
100,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.6725439163069274e-09, 1.9002945119018664e-09, 1.9835113492776984e-09, 1.8644220200878755e-09, 1.7524870481494333e-09, 1.7429971709010363e-09, 1.553576172141459e-09, 1.7769879351816897e-09, 1.5363657026917495e-09, 1.714290418789282e-09, 1.8196891790302085e-09, 1.7510584748323039e-09, 1.755622768575526e-09, 1.5439539724550674e-09, 1.512113497181684e-09, 1.972885883614987e-09]","[0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999, 0.75]",-1.0,-1.0,0.217690142205953,"[1, 2, 4]",0,1,mec100
101,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.5242175202911802e-09, 1.573846740868346e-09, 1.938567320343172e-09, 1.7430252279282027e-09, 1.515184388697382e-09, 1.6638341466839052e-09, 1.863374463474795e-09, 1.5340206787407333e-09, 1.937475151379658e-09, 1.9470933354012804e-09, 1.539861863575144e-09, 1.8226980650445839e-09, 1.8363080384737399e-09, 1.563534797235946e-09, 1.987704615153196e-09, 1.5207385830731558e-09]","[0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.5499999999999999]",-1.0,-1.0,0.2117134536783897,"[3, 1, 4]",1,1,mec101
102,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.7173647892304085e-09, 1.6401929252108488e-09, 1.706316840268599e-09, 1.740899451515461e-09, 1.646044095804351e-09, 1.759464015358864e-09, 1.5604350832417157e-09, 1.8549602633361895e-09, 1.5589953946861749e-09, 1.7217088911086465e-09, 1.892865516345042e-09, 1.845184136949941e-09, 1.9520137114173086e-09, 1.8374293723725786e-09, 1.8334787140308718e-09, 1.7196340645201196e-09]","[0.65, 0.75, 0.5499999999999999, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.75, 0.65, 0.75]",-1.0,-1.0,0.3555519782834891,"[1, 4, 3]",0,1,mec102
103,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.5611180464023763e-09, 1.938745220455371e-09, 1.983759543975327e-09, 1.913008363199931e-09, 1.506114971328941e-09, 1.9488441475113367e-09, 1.8210828120103647e-09, 1.97430035622149e-09, 1.7587946884466798e-09, 1.7476076849637726e-09, 1.8443172055718202e-09, 1.5852066819869369e-09, 1.9116851522391963e-09, 1.7432761583483094e-09, 1.982239182275491e-09, 1.9286614766814083e-09]","[0.65, 0.65, 0.65, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.75]",-1.0,-1.0,0.2620951084648328,"[3, 4, 2]",0,1,mec103
104,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.971011464599001e-09, 1.8257463049959762e-09, 1.6104187675481963e-09, 1.7274736321525929e-09, 1.9633151391007245e-09, 1.5568008242441864e-09, 1.8928047257340977e-09, 1.9515229096945204e-09, 1.5485537986580946e-09, 1.6498718678912687e-09, 1.5727663937243764e-09, 1.7110875174583826e-09, 1.7500696452329737e-09, 1.9023976540252226e-09, 1.979813226104375e-09, 1.5215775682562517e-09]","[0.75, 0.65, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65]",-1.0,-1.0,0.33534466010953057,"[1, 4, 3]",1,1,mec104
105,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.6271595240847305e-09, 1.7033433738869649e-09, 1.7727727566545825e-09, 1.816764883976166e-09, 1.84035904902649e-09, 1.6114365659128592e-09, 1.6628106348952498e-09, 1.9346445601256093e-09, 1.5341867622555922e-09, 1.5518205199018097e-09, 1.8176127281907778e-09, 1.5711469893479883e-09, 1.5459206606524344e-09, 1.992715993607938e-09, 1.7334263472060332e-09, 1.9150352691827996e-09]","[0.5499999999999999, 0.75, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.2799934970331517,"[2, 1, 3]",1,1,mec105
106,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.8675994523152834e-09, 1.834129809245016e-09, 1.5870472871890363e-09, 1.5556427482168026e-09, 1.77859394678878e-09, 1.6394532790659142e-09, 1.985324941666946e-09, 1.8091640277696718e-09, 1.974578010313277e-09, 1.572848452763663e-09, 1.8425146171571984e-09, 1.5192337293371258e-09, 1.6195336863117507e-09, 1.5714857515303917e-09, 1.6638354127772731e-09, 1.5642076742826133e-09]","[0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.75]",-1.0,-1.0,0.1774112035959571,"[2, 4, 3]",0,1,mec106
107,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.961959603316162e-09, 1.6445465209948399e-09, 1.9269471623688066e-09, 1.5491071469915093e-09, 1.7783665308796565e-09, 1.7206869015700556e-09, 1.9663376586489183e-09, 1.7933684914696157e-09, 1.5187693359046899e-09, 1.8492101834096935e-09, 1.6622212110988988e-09, 1.9377837604887145e-09, 1.7314600441546039e-09, 1.6508720221470902e-09, 1.9363758160708026e-09, 1.5818790015898403e-09]","[0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1.0,0.3229895214648286,"[4, 3, 1]",1,1,mec107
108,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.7907721093743424e-09, 1.9759550346503807e-09, 1.8132155343285307e-09, 1.981506432423219e-09, 1.5986298748961204e-09, 1.5872542686552366e-09, 1.8856006786933656e-09, 1.7106213869581935e-09, 1.9199627632492543e-09, 1.7857507498002396e-09, 1.6916217076909422e-09, 1.5211602170500461e-09, 1.7847266922969383e-09, 1.9496432884762984e-09, 1.6759275958799878e-09, 1.7427406986154723e-09]","[0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.5499999999999999, 0.65]",-1.0,-1.0,0.3452466333538934,"[4, 1, 3]",1,1,mec108
109,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.7272790517843152e-09, 1.7174477542592493e-09, 1.720007180296281e-09, 1.8152164389601303e-09, 1.5773555282951714e-09, 1.8393658756718044e-09, 1.5024835124656644e-09, 1.9848662556657745e-09, 1.9579235323528884e-09, 1.5093776489033962e-09, 1.9900987438355796e-09, 1.8153045095106457e-09, 1.9211804259828013e-09, 1.7249288708707818e-09, 1.963160254242609e-09, 1.9302513544415546e-09]","[0.75, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1.0,0.33161041123844887,"[1, 2, 4]",1,1,mec109
