id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
23,iot,16,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1205170119767615,"[2.6198891583333966e-10, 2.3638291448895497e-10, 2.68859676550785e-10, 2.811019802234851e-10, 2.614475597047653e-10, 2.134011173964866e-10, 2.886093117689226e-10, 2.0813929519925264e-10, 2.0018002332392072e-10, 2.542505697612017e-10, 2.4203797874432005e-10, 2.574318505999755e-10, 2.0273588887371854e-10, 2.2297410920353792e-10, 2.3672396073365187e-10, 2.7059790692263704e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38236096.33603989,100,0.05120761425874437,"[3, 4, 1]",1,5,iot23
24,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.14170636704661135,"[2.546740441355055e-10, 2.36387501584059e-10, 2.999329505578439e-10, 2.883489969404997e-10, 2.274887904024167e-10, 2.640891557402246e-10, 2.2767307900563036e-10, 2.662869660107053e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.001]",36805784.082584836,100,0.04173005955797726,"[2, 3, 4]",0,5,iot24
25,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.128583315266577,"[2.002454480533294e-10, 2.810168400032363e-10, 2.8779143016947334e-10, 2.1021372044976994e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38536999.991699696,100,0.04835712721811424,"[4, 2, 1]",1,5,iot25
26,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1020439679556709,"[2.7581953306261694e-10, 2.363800886828261e-10, 2.9896502626654025e-10, 2.824965486571863e-10, 2.32028189669063e-10, 2.7825286065349023e-10, 2.0366979594681996e-10, 2.1030448871297305e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009]",36316650.07063899,100,0.019574141504055394,"[1, 2, 4]",1,5,iot26
27,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18852564968258595,"[2.8560561257463863e-10, 2.8612768540509377e-10, 2.01633210810106e-10, 2.1870346231412716e-10, 2.6843033674189644e-10, 2.911860540394825e-10, 2.4947495817749864e-10, 2.8171571355732207e-10, 2.2552110562640242e-10, 2.5852922894341865e-10, 2.791990798651133e-10, 2.1756105859326084e-10, 2.750186283353456e-10, 2.6315257751205235e-10, 2.438914421161509e-10, 2.5346565474739774e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",39104191.14405025,100,0.04329288468740922,"[4, 2, 3]",0,5,iot27
28,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1688710645980815,"[2.399250289399522e-10, 2.451237256241392e-10, 2.5464913487892626e-10, 2.843199726289224e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",38106334.898856565,100,0.024485478017437685,"[2, 1, 3]",0,5,iot28
29,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.13756205908709437,"[2.6547480698975796e-10, 2.5938446871699313e-10, 2.0316307769243345e-10, 2.6540283809082364e-10, 2.5142847177082054e-10, 2.764323785710977e-10, 2.557776963593439e-10, 2.3048237027790035e-10, 2.485794412227053e-10, 2.6652922072055527e-10, 2.127927089632899e-10, 2.6449817461739004e-10, 2.0328237702416897e-10, 2.986684214121433e-10, 2.6648580539339966e-10, 2.1893674693218162e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001]",38740197.83929837,100,0.030358011648110167,"[3, 1, 2]",1,5,iot29
30,iot,8,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1177000380272095,"[2.355200307788415e-10, 2.134437586517886e-10, 2.999977900342053e-10, 2.440544067450756e-10, 2.230423445321156e-10, 2.1117865195968835e-10, 2.9908171064725764e-10, 2.960786938315676e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",38042757.81895936,100,0.015602412341046226,"[2, 4, 3]",1,5,iot30
31,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.16402899224541415,"[2.7957028729121283e-10, 2.896327687104141e-10, 2.1373087730918223e-10, 2.0125478451453782e-10, 2.73378864977978e-10, 2.1273451889120549e-10, 2.7998217966072266e-10, 2.0649054521007025e-10, 2.674197474686272e-10, 2.668311211487416e-10, 2.536585483152365e-10, 2.335898283958703e-10, 2.8835657536421974e-10, 2.0086802495211737e-10, 2.901475191111017e-10, 2.583316132060968e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001]",37974248.45162131,100,0.04096114181520143,"[1, 2, 3]",1,5,iot31
32,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1604222407860533,"[2.7712375518301686e-10, 2.397988713331545e-10, 2.9198802361162225e-10, 2.2729964737782332e-10, 2.489171169340205e-10, 2.560440751063939e-10, 2.4719769421782345e-10, 2.8477147936130093e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001]",40417774.44400674,100,0.022295886687767216,"[2, 1, 3]",0,5,iot32
33,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.13756103200592387,"[2.2766346457668946e-10, 2.507054277448096e-10, 2.985057182650493e-10, 2.1105264316845168e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38817490.554453924,100,0.049981880807496444,"[1, 3, 2]",1,5,iot33
34,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1167148822418921,"[2.1643180113348774e-10, 2.928566937089221e-10, 2.7778466859266827e-10, 2.4441722818954606e-10]","[0.0009, 0.0009, 0.001, 0.0009]",40409207.36797682,100,0.033116195666295214,"[1, 4, 3]",0,5,iot34
35,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.12599707392301038,"[2.7322174111702714e-10, 2.6985329323039737e-10, 2.348076367144963e-10, 2.8341345710451094e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37870373.95003383,100,0.04887305663002698,"[2, 3, 1]",1,5,iot35
36,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.18476280887729063,"[2.3565104695018677e-10, 2.0652581139093331e-10, 2.4086953650843267e-10, 2.9093663448851306e-10, 2.575647670580135e-10, 2.647330359375619e-10, 2.807414509418435e-10, 2.4720771367111617e-10, 2.6442913233403345e-10, 2.3163774225859916e-10, 2.724312717435378e-10, 2.2402963882249095e-10, 2.5351354646346847e-10, 2.7256762825796824e-10, 2.5526175267464394e-10, 2.8537458500296634e-10]","[0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001]",37649286.4687661,100,0.016145376748556435,"[2, 4, 1]",0,5,iot36
37,iot,8,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1494479925803078,"[2.2514210057254506e-10, 2.101634305303858e-10, 2.612535803630538e-10, 2.0567979253105062e-10, 2.3725192684653206e-10, 2.692143227175821e-10, 2.3754266637015455e-10, 2.848246074170427e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009]",39608329.18183249,100,0.018325554545653214,"[3, 2, 4]",1,5,iot37
38,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.142751014311716,"[2.7254299116812875e-10, 2.2859349255989825e-10, 2.744589712439835e-10, 2.7383484800627415e-10, 2.513415659192942e-10, 2.8452341838882675e-10, 2.0422290203935767e-10, 2.349570993426331e-10, 2.726592362850832e-10, 2.789305640831119e-10, 2.397902839035654e-10, 2.32423127297059e-10, 2.7450670787762334e-10, 2.9636426948124846e-10, 2.724591191002594e-10, 2.508757831137432e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009]",36611189.69027441,100,0.0404301955507335,"[2, 3, 4]",1,5,iot38
39,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.12157153874332095,"[2.3533545896588876e-10, 2.2748518832250735e-10, 2.4074692474272023e-10, 2.2811053699416842e-10, 2.6287068945419693e-10, 2.8572375286618163e-10, 2.528340044637313e-10, 2.0245466132347196e-10, 2.502907329777679e-10, 2.1507733173237877e-10, 2.2571145518841852e-10, 2.0493071951933185e-10, 2.9355626880007624e-10, 2.0127443969007964e-10, 2.713009090052006e-10, 2.2536956382361382e-10]","[0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",36954350.799247056,100,0.04692025945481313,"[3, 1, 2]",0,5,iot39
40,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1775623181186138,"[2.673704116393142e-10, 2.1084832649232682e-10, 2.4549818550202626e-10, 2.984251113342424e-10]","[0.001, 0.001, 0.0009, 0.001]",37928570.102781035,100,0.02054055745581886,"[4, 1, 2]",1,5,iot40
41,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.13632163897409347,"[2.5631272963764245e-10, 2.2755393454009012e-10, 2.9129528628249634e-10, 2.5315892072776387e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",38290314.761898875,100,0.0438886371312719,"[3, 2, 1]",1,5,iot41
42,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.14396906001723983,"[2.563185171291144e-10, 2.025368877218427e-10, 2.0656350359227693e-10, 2.529045552248869e-10]","[0.0009, 0.0009, 0.001, 0.0009]",38700111.28535378,100,0.019793170395030403,"[3, 2, 1]",1,5,iot42
43,iot,16,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1471375055902368,"[2.639429224823087e-10, 2.540266049023952e-10, 2.3140214637414437e-10, 2.7714540829685776e-10, 2.3890382958127355e-10, 2.8444774282226854e-10, 2.1124791164092087e-10, 2.2911982611272478e-10, 2.1007752482702506e-10, 2.0694069052730612e-10, 2.9069316079668683e-10, 2.0409576307286788e-10, 2.9960375551022316e-10, 2.1766161545594494e-10, 2.748465950138267e-10, 2.592681117529978e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009]",38246660.653567284,100,0.058847582551249396,"[3, 4, 2]",0,5,iot43
44,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1512929512447085,"[2.9918828342076496e-10, 2.9649860950982137e-10, 2.768441208794831e-10, 2.954081137188478e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009]",36614744.046795286,100,0.01078982636832899,"[4, 2, 1]",0,5,iot44
45,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.19222802023978655,"[2.1030863382494808e-10, 2.0063143367027598e-10, 2.5126223586525093e-10, 2.1255855392768088e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",40602202.064319275,100,0.027230864370775838,"[1, 3, 4]",1,5,iot45
46,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.17913019648046155,"[2.997192463835889e-10, 2.390715734904153e-10, 2.3947355504495713e-10, 2.9168508529944427e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",37661779.421144344,100,0.045626913454348994,"[3, 2, 4]",1,5,iot46
