id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
24,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.11832420996857144,"[2.0649133718602648e-10, 2.3955119654220056e-10, 2.5951837039951637e-10, 2.0070240721039384e-10, 2.4072928549997063e-10, 2.510189712941131e-10, 2.1611547191396065e-10, 2.309114002692761e-10, 2.5087920666290697e-10, 2.4681503324037776e-10, 2.929086824730192e-10, 2.579671417444789e-10, 2.0048874705956673e-10, 2.514911235831082e-10, 2.9266471297292263e-10, 2.686328476285835e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39080.20717895978,100,100,0.010500856077075335,"[2, 1, 4]",1,5,iot24
25,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.11975967141191675,"[2.5646566159718055e-10, 2.394614435512252e-10, 2.690884084379248e-10, 2.2012551529082845e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39864.546712612406,100,100,0.027913724182321572,"[3, 4, 1]",1,5,iot25
26,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.17295989279139432,"[2.107943055322874e-10, 2.624869213027385e-10, 2.817409250046357e-10, 2.5635072501976747e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001]",39819.407669348766,100,100,0.017515903661531666,"[2, 3, 1]",1,5,iot26
27,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.16082362902525862,"[2.2062974791312481e-10, 2.7234484250688077e-10, 2.5699705496505447e-10, 2.4024812109805887e-10, 2.0633163298195638e-10, 2.511228316566425e-10, 2.71202330054995e-10, 2.886357060214437e-10, 2.7380192965632583e-10, 2.4077375334542357e-10, 2.2727672993370104e-10, 2.291495621045259e-10, 2.7925538627291024e-10, 2.51622946281146e-10, 2.2444214710218545e-10, 2.1498204563132518e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",38001.16999127838,100,100,0.04596443274220879,"[3, 2, 4]",1,5,iot27
28,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.19842831699082455,"[2.5095742192372004e-10, 2.483036578728727e-10, 2.8848174763616235e-10, 2.427105197168377e-10, 2.3689523325941176e-10, 2.718795679381105e-10, 2.185718501099759e-10, 2.5992833014929747e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009]",40369.58037096448,100,100,0.05967164012556891,"[1, 3, 4]",0,5,iot28
29,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.1493933401935854,"[2.7985644251575286e-10, 2.646806879574303e-10, 2.7424485291038894e-10, 2.585936516869158e-10, 2.402703416048811e-10, 2.959580259755674e-10, 2.063832561850276e-10, 2.698975803248974e-10, 2.820831974705336e-10, 2.944356034724048e-10, 2.8965003542527e-10, 2.608429380102391e-10, 2.9695795601786654e-10, 2.1684876365793622e-10, 2.538741652996033e-10, 2.2782861110412514e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39387.241188207714,100,100,0.024229233914250053,"[1, 3, 2]",1,5,iot29
30,iot,8,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.12012445056111254,"[2.2578040451448349e-10, 2.4852512676503796e-10, 2.3301998010281597e-10, 2.2009975589373393e-10, 2.4711718764084865e-10, 2.4233922841989084e-10, 2.1140701404132446e-10, 2.0692224593253392e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999]",38265.0499958523,100,100,0.012269940505675439,"[3, 1, 2]",0,5,iot30
31,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.13316474291795344,"[2.8576107827882813e-10, 2.377442307827405e-10, 2.6322589068952827e-10, 2.321581888592108e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001]",36269.06271273049,100,100,0.025478575989663146,"[3, 4, 1]",1,5,iot31
32,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1533505553974396,"[2.0389591048075163e-10, 2.4541299178763917e-10, 2.454189192138734e-10, 2.50848458895625e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39552.94147263286,100,100,0.03323818152524497,"[4, 3, 1]",1,5,iot32
33,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.16269743901182226,"[2.9020172586403753e-10, 2.2362997412939372e-10, 2.8281109923018774e-10, 2.7696543184433146e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",36487.33546151475,100,100,0.047073083465354534,"[1, 3, 4]",1,5,iot33
34,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.12292497459233512,"[2.0109612725371232e-10, 2.7874721324310467e-10, 2.3892809640723834e-10, 2.659423503000223e-10, 2.5960427806863476e-10, 2.9408809741118264e-10, 2.282173837937976e-10, 2.847303448988909e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",40669.65572200532,100,100,0.03653569486477253,"[2, 1, 3]",1,5,iot34
35,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1773401981181361,"[2.020531306069821e-10, 2.5170434837097977e-10, 2.4604234913310385e-10, 2.1059673059057882e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",40165.40236954341,100,100,0.043514284742156004,"[4, 1, 2]",1,5,iot35
36,iot,16,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.12239260379880913,"[2.233519481500475e-10, 2.3246228089835923e-10, 2.5292113389821526e-10, 2.7185414192296686e-10, 2.0694922475205618e-10, 2.336931595271116e-10, 2.3221062333253353e-10, 2.8980660720960164e-10, 2.74033996275275e-10, 2.267478056813593e-10, 2.6888200139431707e-10, 2.900725976294026e-10, 2.3753054958390005e-10, 2.249407340815187e-10, 2.362128271656483e-10, 2.2357402185884715e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",36123.9791574724,100,100,0.056035941181759405,"[1, 4, 3]",1,5,iot36
37,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.13350125363880447,"[2.9015203420259886e-10, 2.033357376135463e-10, 2.355433686969571e-10, 2.9510308798593666e-10, 2.1703391568959968e-10, 2.6910326844258085e-10, 2.899748399226152e-10, 2.788677859049441e-10, 2.1077561036623795e-10, 2.801585065113216e-10, 2.946509688989626e-10, 2.949196279513673e-10, 2.9192378563107813e-10, 2.1795333376119387e-10, 2.688679242705289e-10, 2.8943501824234406e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009]",39027.89393359769,100,100,0.01252018814125825,"[1, 2, 3]",1,5,iot37
38,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.10290561910114583,"[2.876222953995577e-10, 2.3609708242641414e-10, 2.587272221765468e-10, 2.428391295981605e-10, 2.602969164074321e-10, 2.349801131087316e-10, 2.685961553292539e-10, 2.4356119879975794e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001]",39116.242243239714,100,100,0.027406903950624558,"[1, 4, 3]",1,5,iot38
39,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1460687828590648,"[2.923264846195771e-10, 2.3652771836806797e-10, 2.0663589930189297e-10, 2.5359458777660456e-10, 2.552607783703518e-10, 2.8590456501560557e-10, 2.9326692876309003e-10, 2.7193775929198085e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999]",38091.344831616785,100,100,0.03349961318077536,"[2, 4, 1]",1,5,iot39
40,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1576747439625917,"[2.777920509512785e-10, 2.1419064418157214e-10, 2.601082491060999e-10, 2.433627623927345e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",38057.60523582678,100,100,0.02368760359010097,"[2, 4, 3]",1,5,iot40
41,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16719564967469797,"[2.9533342016120653e-10, 2.0155638699178272e-10, 2.4552947258537337e-10, 2.796321838018208e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001]",38412.12954179853,100,100,0.03830949457538932,"[2, 1, 3]",0,5,iot41
42,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.13925122064637757,"[2.428379595652019e-10, 2.971453478830803e-10, 2.765444460838371e-10, 2.97606656210043e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",39175.73238633904,100,100,0.05019949568114176,"[2, 1, 4]",1,5,iot42
43,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1565190155508923,"[2.375807577979497e-10, 2.2954213946907473e-10, 2.4330092588709926e-10, 2.3309358520821807e-10, 2.8397191237302627e-10, 2.135422163064045e-10, 2.7056034989341566e-10, 2.0897385857917831e-10, 2.7342271581966435e-10, 2.864802028222505e-10, 2.996680779103104e-10, 2.953294796236215e-10, 2.492803513754159e-10, 2.114106194399504e-10, 2.7609725982490525e-10, 2.639128089810861e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38114.60260078264,100,100,0.026211704345347787,"[3, 2, 1]",1,5,iot43
44,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1497355236583703,"[2.495620760214044e-10, 2.395979626040112e-10, 2.5658294038533477e-10, 2.6512596297758865e-10, 2.674347205690443e-10, 2.0083858681325914e-10, 2.509483400962353e-10, 2.053817282913411e-10, 2.8138083021019873e-10, 2.1291847152568615e-10, 2.2875435183071895e-10, 2.6808405350943024e-10, 2.654118471957832e-10, 2.579567242484662e-10, 2.406282748613126e-10, 2.9674920520008145e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",40446.32291266038,100,100,0.03684654670650013,"[4, 3, 2]",1,5,iot44
45,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1489056385971435,"[2.955466476557586e-10, 2.0776526443099191e-10, 2.386862230247762e-10, 2.498777951594611e-10, 2.9872822693644125e-10, 2.772084258607379e-10, 2.3581861372110035e-10, 2.1662762668637963e-10, 2.4698453942516983e-10, 2.180255709196755e-10, 2.913616686521841e-10, 2.5960916702603503e-10, 2.950931711897327e-10, 2.1882229211206336e-10, 2.722994726298328e-10, 2.3166070018910705e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009]",38736.641363273186,100,100,0.05539657562479735,"[3, 2, 1]",1,5,iot45
