id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
29,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.18750244015331993,"[2.4509282686869086e-10, 2.4276796422199823e-10, 2.2734424854629912e-10, 2.497326291017245e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",36456009.59613455,100.0,0.03290473429879846,"[4, 2, 3]",0,5,iot29
30,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.156796476104014,"[2.1311695830974238e-10, 2.412765809746256e-10, 2.6172720550323135e-10, 2.7015370498394774e-10, 2.586424124929275e-10, 2.1690051906989319e-10, 2.249622078564778e-10, 2.339635422860456e-10, 2.793703128075018e-10, 2.4196210848349e-10, 2.908928529073789e-10, 2.47484443505496e-10, 2.54746085230933e-10, 2.6120510744708835e-10, 2.914316579850913e-10, 2.0859027712979477e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0009]",37171751.09522816,100.0,0.03732705841633928,"[3, 2, 1]",0,5,iot30
31,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.12128249232258664,"[2.375719077700673e-10, 2.4226077573766415e-10, 2.6838294870619167e-10, 2.755338923246474e-10, 2.503143983519264e-10, 2.8289890711422133e-10, 2.875947440865453e-10, 2.4985701647604083e-10, 2.7364408396762596e-10, 2.65787447851681e-10, 2.2381226339920103e-10, 2.088357262995426e-10, 2.3112866151529594e-10, 2.1065821524719353e-10, 2.549250067952531e-10, 2.5220574166626027e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",40436625.731505625,100.0,0.03499417389048977,"[1, 2, 3]",1,5,iot31
32,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.14364870158291784,"[2.1774604119115258e-10, 2.1385459741815257e-10, 2.3026327197791432e-10, 2.760664455157704e-10, 2.7322945388236577e-10, 2.327120615011855e-10, 2.5726312697238375e-10, 2.4233769910164924e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009]",36094125.85511967,100.0,0.058207782589990924,"[1, 3, 4]",0,5,iot32
33,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1944534408319326,"[2.1262141308274866e-10, 2.9428668762127843e-10, 2.772002329808926e-10, 2.670376958732044e-10]","[0.001, 0.001, 0.0009, 0.001]",36680592.99040725,100.0,0.03954708139233744,"[1, 3, 4]",0,5,iot33
34,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.18343084128406098,"[2.8685499795120663e-10, 2.3047177630428358e-10, 2.0252062629908525e-10, 2.870988415282784e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001]",40131932.12116002,100.0,0.0369866758876745,"[4, 3, 2]",1,5,iot34
35,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.16818523456921347,"[2.1239490536983598e-10, 2.084992431313166e-10, 2.0109841648539496e-10, 2.1156353443176641e-10, 2.5265501536777583e-10, 2.4828459361874547e-10, 2.0006536516708898e-10, 2.388744843646878e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",40707126.97156287,100.0,0.04509118767874108,"[4, 3, 2]",1,5,iot35
36,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.18187461693523505,"[2.882624623914195e-10, 2.0157152243969385e-10, 2.993091484042223e-10, 2.1729624604773872e-10, 2.748508420145766e-10, 2.2348243796751637e-10, 2.197426038112139e-10, 2.991464062809537e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40950227.658943355,100.0,0.017427347676873886,"[4, 1, 3]",1,5,iot36
37,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.15729501533940074,"[2.530964729015712e-10, 2.1523589998749583e-10, 2.4369367568756643e-10, 2.6808674433670023e-10, 2.0282921370256546e-10, 2.891081937829253e-10, 2.8488282131250956e-10, 2.0662799462795652e-10]","[0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999]",36657789.65930319,100.0,0.024189240788364985,"[4, 3, 1]",1,5,iot37
38,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13515836414009216,"[2.0723711313256516e-10, 2.033349219517181e-10, 2.155476865299809e-10, 2.0042687836000906e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",36216747.26957674,100.0,0.058178600248640265,"[4, 1, 2]",1,5,iot38
39,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.10136517657880886,"[2.0650275227462993e-10, 2.9373360248074416e-10, 2.449894680877978e-10, 2.9793244272339325e-10, 2.2715218319004168e-10, 2.710845759075541e-10, 2.4387416655728817e-10, 2.1442917601282638e-10, 2.933478212652606e-10, 2.865780777645474e-10, 2.096967696413597e-10, 2.1700746972953103e-10, 2.5934134939039324e-10, 2.4887166731037295e-10, 2.1312403432496718e-10, 2.0677384676243645e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001]",37647476.95538277,100.0,0.034382247085471315,"[1, 3, 2]",1,5,iot39
40,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.16459418653382357,"[2.97206171948886e-10, 2.2165947113028904e-10, 2.4840637976102936e-10, 2.423495127574571e-10]","[0.0009, 0.0009, 0.0009, 0.001]",40517992.97304133,100.0,0.030521074798837068,"[1, 3, 2]",1,5,iot40
41,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.13971884612378743,"[2.783261497207495e-10, 2.101089662083248e-10, 2.539482849945529e-10, 2.6587780233078764e-10, 2.3434917927899954e-10, 2.1808089537921582e-10, 2.769216607430094e-10, 2.6957872423305506e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",40736693.40515396,100.0,0.04741472214465885,"[1, 2, 4]",1,5,iot41
42,iot,16,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.13210375468689362,"[2.8792451653455215e-10, 2.886563321943955e-10, 2.868213357237077e-10, 2.9275060381847833e-10, 2.645198213614766e-10, 2.897975390521077e-10, 2.1712404528726718e-10, 2.9424468577184946e-10, 2.718979386299192e-10, 2.0220577270656665e-10, 2.257101712049406e-10, 2.698733891507623e-10, 2.69374421061861e-10, 2.7517042281981487e-10, 2.0088075473152365e-10, 2.62778148691928e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",37938210.76311964,100.0,0.013386079272728798,"[2, 4, 3]",1,5,iot42
43,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18979443043253413,"[2.489909837143876e-10, 2.880664720187882e-10, 2.970301576583338e-10, 2.6636660651644406e-10, 2.612995884836398e-10, 2.522399779447671e-10, 2.2573297965749643e-10, 2.3112102330903545e-10, 2.346547609919974e-10, 2.940528258770908e-10, 2.906363977216613e-10, 2.887964340190823e-10, 2.708071941496654e-10, 2.7241319788742283e-10, 2.0405047025657998e-10, 2.6723409947890556e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009]",37600872.230048336,100.0,0.03178923297475359,"[4, 3, 2]",1,5,iot43
44,iot,16,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.15308195645495276,"[2.166859753863723e-10, 2.4592677195906104e-10, 2.34141451180542e-10, 2.7240769819810603e-10, 2.1882918850656942e-10, 2.762550905502121e-10, 2.4965854483363296e-10, 2.76513822210945e-10, 2.2600232483513242e-10, 2.0441237961998754e-10, 2.8305009793014844e-10, 2.5643614309333466e-10, 2.808061417872954e-10, 2.4280478984596374e-10, 2.8097234545644557e-10, 2.694414725993852e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",38284892.08202079,100.0,0.0409093637664819,"[4, 2, 1]",1,5,iot44
45,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.18334870129029768,"[2.0373940350979052e-10, 2.30922914765834e-10, 2.639338084904134e-10, 2.890840645900156e-10, 2.692334724982536e-10, 2.775271204818728e-10, 2.08326337449054e-10, 2.2410599292730548e-10, 2.5535785232420394e-10, 2.726117128047456e-10, 2.151547251504942e-10, 2.0423677871723138e-10, 2.1088463804195313e-10, 2.200675358698914e-10, 2.0239600190512848e-10, 2.6491562836242845e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001]",38352646.18969277,100.0,0.03941299531904828,"[3, 1, 2]",0,5,iot45
46,iot,16,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.19042342673201795,"[2.552889994348803e-10, 2.3667386460700305e-10, 2.430745896252009e-10, 2.848089124717027e-10, 2.6608185013808115e-10, 2.56206921831707e-10, 2.172206428278328e-10, 2.802678819995342e-10, 2.9946268024162883e-10, 2.2331429007946345e-10, 2.2239613189690858e-10, 2.507743249410382e-10, 2.2179639138962664e-10, 2.03068377344212e-10, 2.053060082701572e-10, 2.8096071465998416e-10]","[0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001]",36247168.60560169,100.0,0.019051847827933253,"[2, 1, 4]",1,5,iot46
47,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.13914523096384865,"[2.533897319929549e-10, 2.630775897874031e-10, 2.8625667117901455e-10, 2.3802370247487436e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",37705363.60344009,100.0,0.029772674014321383,"[2, 4, 3]",1,5,iot47
48,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.19718022681941183,"[2.0609486707925554e-10, 2.3250706022057783e-10, 2.9226037117393367e-10, 2.0929743994843952e-10, 2.84476997961483e-10, 2.577025132620244e-10, 2.2281794210986553e-10, 2.2135599157569547e-10, 2.9149030633837803e-10, 2.3278711997860303e-10, 2.868351651605268e-10, 2.2766299529218255e-10, 2.3155621270356458e-10, 2.4036896062843143e-10, 2.333015058020738e-10, 2.9406904548433486e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",37056872.218845785,100.0,0.04201591505844089,"[1, 2, 3]",0,5,iot48
