id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
94,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.16058183900498382,"[2.3565020745644713e-10, 2.84507041784573e-10, 2.7959807489552973e-10, 2.485882538712924e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",36253.60162462835,100,0.024110682729110572,"[4, 1, 3]",0,5,iot94
95,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.19444353140624407,"[2.2589963163633944e-10, 2.748770260416977e-10, 2.7254198798294633e-10, 2.284812811553221e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",40488.259108727056,100,0.05781538615594168,"[1, 2, 3]",1,5,iot95
96,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.189715347454661,"[2.6547935275554086e-10, 2.229754375559532e-10, 2.3437286114200737e-10, 2.64276078289884e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",38927.37491385709,100,0.012733108938586032,"[2, 4, 1]",1,5,iot96
97,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.16870466579475046,"[2.407575788072406e-10, 2.765671352727036e-10, 2.7554428732640734e-10, 2.926781364875872e-10]","[0.0009, 0.001, 0.001, 0.001]",39740.83975718247,100,0.05988666051495626,"[3, 2, 4]",1,5,iot97
98,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.13863274615853247,"[2.918513371029756e-10, 2.0419281284487997e-10, 2.881858412278632e-10, 2.0477401318200452e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",38060.227293436285,100,0.04053143771529115,"[4, 2, 3]",1,5,iot98
99,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.10655169255482849,"[2.1496723281151253e-10, 2.5305023410597454e-10, 2.53827516923788e-10, 2.526709591207144e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38952.08214518469,100,0.041496494515136886,"[3, 4, 1]",1,5,iot99
100,mec,8,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.8967999996997338e-09, 1.931412899789834e-09, 1.7005036695808795e-09, 1.5754025588065304e-09, 1.8732683500941687e-09, 1.8734170889424277e-09, 1.796871352386294e-09, 1.98365297222673e-09]","[0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1,0.36836898215917435,"[3, 4, 2]",1,1,mec100
101,mec,8,"[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.6351120586783586e-09, 1.812175728635993e-09, 1.6969490687096671e-09, 1.5633086530380603e-09, 1.873724022961879e-09, 1.863043118576904e-09, 1.7688191669653702e-09, 1.815617053984149e-09]","[0.75, 0.5499999999999999, 0.75, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999]",-1.0,-1,0.2623196071423175,"[1, 3, 4]",1,1,mec101
102,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.5076978831919785e-09, 1.950230128782515e-09, 1.8946224159030756e-09, 1.89831266186627e-09, 1.6017792282463478e-09, 1.6589654658668093e-09, 1.635378247447652e-09, 1.8814275342757844e-09]","[0.75, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999]",-1.0,-1,0.48639665776808233,"[4, 1, 3]",0,1,mec102
103,mec,8,"[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.9036637217333876e-09, 1.5657777606398487e-09, 1.544213895660066e-09, 1.7621583815051528e-09, 1.935889965051111e-09, 1.7954212992903597e-09, 1.8816639640009326e-09, 1.7115913762292455e-09]","[0.65, 0.65, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1,0.15432399089007146,"[3, 1, 4]",0,1,mec103
104,mec,8,"[[(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.888232728108933e-09, 1.8024187760470248e-09, 1.8054211308715614e-09, 1.6610916076871222e-09, 1.5959281428448663e-09, 1.59307588171925e-09, 1.7027934470618292e-09, 1.5154921697670832e-09]","[0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1,0.3379600758399668,"[1, 2, 4]",1,1,mec104
105,mec,8,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.8504329018523313e-09, 1.6040472660351487e-09, 1.55893200597037e-09, 1.9053160584488916e-09, 1.8642670208868213e-09, 1.8027774124798582e-09, 1.6529224136123055e-09, 1.5432901253408238e-09]","[0.75, 0.65, 0.65, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999]",-1.0,-1,0.15064718185775766,"[3, 1, 2]",1,1,mec105
106,mec,8,"[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.9391157530912373e-09, 1.7318005630384565e-09, 1.5237775752301425e-09, 1.8180057906257275e-09, 1.9743948381602063e-09, 1.7970664876519475e-09, 1.7359574870669417e-09, 1.5276841503959425e-09]","[0.65, 0.65, 0.75, 0.75, 0.65, 0.75, 0.65, 0.75]",-1.0,-1,0.49534927183939986,"[2, 3, 4]",1,1,mec106
107,mec,8,"[[(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.9197985204893492e-09, 1.584991577911815e-09, 1.6540308958708149e-09, 1.9434009773153274e-09, 1.6287868370395412e-09, 1.953076431870517e-09, 1.5217004543928994e-09, 1.7824295475496227e-09]","[0.65, 0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.75, 0.75]",-1.0,-1,0.12891474469445408,"[3, 1, 4]",1,1,mec107
108,mec,8,"[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.9219524414364708e-09, 1.6119235670869633e-09, 1.8571595607411724e-09, 1.7143805229449837e-09, 1.6112105538516204e-09, 1.5458317970377709e-09, 1.8781184095713205e-09, 1.5058237008438446e-09]","[0.75, 0.75, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.65, 0.65]",-1.0,-1,0.16941535273413996,"[1, 3, 2]",0,1,mec108
109,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.6516467113956169e-09, 1.733382239456558e-09, 1.929456123797919e-09, 1.9233512218468177e-09, 1.8546927620063928e-09, 1.6326979509896318e-09, 1.6275558767149696e-09, 1.97233849421212e-09]","[0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.3724223924792757,"[3, 2, 4]",1,1,mec109
110,mec,8,"[[(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.7329017900834832e-09, 1.8014941041073815e-09, 1.641706233621431e-09, 1.5514305867602109e-09, 1.953421091986069e-09, 1.876793094458248e-09, 1.8020096113957812e-09, 1.7850135025049681e-09]","[0.65, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.65, 0.65]",-1.0,-1,0.28556472684316586,"[1, 2, 4]",1,1,mec110
111,mec,8,"[[(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.6767770281720577e-09, 1.6339475000825284e-09, 1.6811171779998458e-09, 1.9033114572913963e-09, 1.912597612123578e-09, 1.574422443177178e-09, 1.6718086496342247e-09, 1.997871230531662e-09]","[0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.29820029245472063,"[3, 4, 2]",1,1,mec111
112,mec,8,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.9583030675273967e-09, 1.945432682969975e-09, 1.9456023169141783e-09, 1.7097859626887292e-09, 1.7421023076854156e-09, 1.790839176131664e-09, 1.8784545492873484e-09, 1.870323902612616e-09]","[0.5499999999999999, 0.75, 0.75, 0.65, 0.5499999999999999, 0.65, 0.75, 0.75]",-1.0,-1,0.2830279547240668,"[2, 3, 4]",1,1,mec112
113,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.8645456629082027e-09, 1.6659983817713178e-09, 1.9725160290192703e-09, 1.9025533604000865e-09, 1.9577961356656623e-09, 1.950503956599881e-09, 1.7108840377153249e-09, 1.7949323039143697e-09]","[0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1,0.15354415961805534,"[2, 1, 3]",1,1,mec113
114,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.865393377840145e-09, 1.7486375974034769e-09, 1.8221055575472106e-09, 1.623286722426606e-09, 1.7385464027213939e-09, 1.95046869271716e-09, 1.7661861127570018e-09, 1.8209807848336214e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.41288314112524305,"[2, 1, 3]",1,1,mec114
115,mec,8,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.5507043800843649e-09, 1.7647366103636944e-09, 1.6792645342824155e-09, 1.943455361979211e-09, 1.9845023437243075e-09, 1.668754887911704e-09, 1.7408889603667645e-09, 1.9193723440359667e-09]","[0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999]",-1.0,-1,0.29590390823062057,"[4, 2, 3]",1,1,mec115
116,mec,8,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.518235141860667e-09, 1.989032066883053e-09, 1.5449254342563754e-09, 1.5229131812648737e-09, 1.9381329439449617e-09, 1.8784041239409533e-09, 1.7066546162752208e-09, 1.5915220782999336e-09]","[0.75, 0.65, 0.75, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65]",-1.0,-1,0.13601956998942671,"[4, 1, 2]",0,1,mec116
117,mec,8,"[[(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.7096393565493068e-09, 1.7293258599907288e-09, 1.6935008223961995e-09, 1.751802509070986e-09, 1.826060818564642e-09, 1.7151723868483594e-09, 1.931637062375656e-09, 1.8289040305401631e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.65]",-1.0,-1,0.27422833815417114,"[2, 4, 1]",0,1,mec117
118,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.927014667015306e-09, 1.6986192065462317e-09, 1.6102376201516379e-09, 1.7825266495964149e-09, 1.6245778006870013e-09, 1.5722510498104395e-09, 1.8865560229775853e-09, 1.981046249630006e-09]","[0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65]",-1.0,-1,0.475972641290805,"[1, 3, 2]",0,1,mec118
119,mec,8,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.6404773994213873e-09, 1.7070950219674433e-09, 1.961512989473592e-09, 1.915536057642189e-09, 1.714456862805647e-09, 1.7667174963783046e-09, 1.9479820275364935e-09, 1.540620576920763e-09]","[0.5499999999999999, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1,0.35882502015845646,"[4, 1, 3]",0,1,mec119
120,mec,8,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.9056404390865882e-09, 1.9618250651569702e-09, 1.5554380707380244e-09, 1.893333101516022e-09, 1.7614073392921406e-09, 1.9091550427444644e-09, 1.583175415555715e-09, 1.759901898788478e-09]","[0.65, 0.75, 0.65, 0.75, 0.65, 0.65, 0.75, 0.75]",-1.0,-1,0.46907523107059534,"[4, 2, 3]",1,1,mec120
121,mec,8,"[[(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.9249699148927932e-09, 1.5325776065495495e-09, 1.7703464013041543e-09, 1.6672166994825437e-09, 1.9799597276766226e-09, 1.6784840887894849e-09, 1.8509510500868865e-09, 1.6350660037245104e-09]","[0.75, 0.75, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.75, 0.75]",-1.0,-1,0.11424111884023931,"[1, 3, 4]",0,1,mec121
122,mec,8,"[[(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.6402247471602348e-09, 1.9037276534653603e-09, 1.8528193365200853e-09, 1.7717436285006826e-09, 1.8825131374252584e-09, 1.7864689483395933e-09, 1.9506964908569212e-09, 1.8806887389098415e-09]","[0.65, 0.65, 0.75, 0.65, 0.65, 0.65, 0.65, 0.65]",-1.0,-1,0.36635559316557936,"[2, 4, 1]",0,1,mec122
