id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
93,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1607246769218555,"[2.9880949011111194e-10, 2.2782273172021696e-10, 2.7798367863382903e-10, 2.346672004491395e-10, 2.0331576949048846e-10, 2.140868424136433e-10, 2.419506123826322e-10, 2.853540216096656e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.001]",37556.20833337853,100,0.032574089557993846,"[3, 1, 4]",0,5,iot93
94,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14414582010681062,"[2.4379608713684607e-10, 2.3216574838514138e-10, 2.491303050098949e-10, 2.895551890154001e-10, 2.555550082281663e-10, 2.2137812788980847e-10, 2.3206003553783942e-10, 2.0580208575080918e-10, 2.1346371199232498e-10, 2.141461479698653e-10, 2.4469944883042325e-10, 2.807341856184166e-10, 2.2408368993488715e-10, 2.317072665518821e-10, 2.756105498232913e-10, 2.5940487826851615e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009]",36374.8005910828,100,0.05859739178859333,"[1, 2, 3]",1,5,iot94
95,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.16868574103928252,"[2.970073721894399e-10, 2.2178789245163572e-10, 2.1326830653498526e-10, 2.5698454390140453e-10, 2.1291474959325294e-10, 2.506475722548116e-10, 2.3925535251148053e-10, 2.030754715449571e-10, 2.8086838464970315e-10, 2.806193036463997e-10, 2.8855725356802815e-10, 2.686439445685466e-10, 2.8915928584570623e-10, 2.8675961802043087e-10, 2.6609997574740606e-10, 2.139051883254558e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0009]",38131.640557477345,100,0.05998955504601486,"[1, 3, 4]",1,5,iot95
96,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.13066654289683596,"[2.751030151668512e-10, 2.7117069771521793e-10, 2.0154930971212987e-10, 2.752747411706939e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",36510.72713511682,100,0.020476346794792107,"[1, 4, 3]",1,5,iot96
97,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.19792752086399906,"[2.480213244621498e-10, 2.8783550571406e-10, 2.8190991623496633e-10, 2.468888238101476e-10, 2.2886241821269702e-10, 2.4577265687024814e-10, 2.8467921617807286e-10, 2.0934303788295873e-10, 2.3190855821269288e-10, 2.0224591985341012e-10, 2.1794498414635837e-10, 2.4374659500922853e-10, 2.5543130584847735e-10, 2.8236059760282777e-10, 2.1956700348591387e-10, 2.131768835002948e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",36757.512148101225,100,0.024686245180618644,"[3, 1, 4]",1,5,iot97
98,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1062484193940644,"[2.8026506980916997e-10, 2.3015755763458667e-10, 2.951354855784769e-10, 2.1900310985203418e-10, 2.0851464383400502e-10, 2.1617134091217317e-10, 2.395242328585071e-10, 2.8514389630800627e-10, 2.8030506696364114e-10, 2.013356354744505e-10, 2.5727201550742853e-10, 2.1393213915239772e-10, 2.7355143915330165e-10, 2.416162294638457e-10, 2.1513606174212286e-10, 2.1689143877641184e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001]",39976.16409121427,100,0.0571717496448746,"[4, 3, 1]",1,5,iot98
99,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1517541997801847,"[2.822771412692009e-10, 2.349061040406458e-10, 2.2672900291181968e-10, 2.6979658452766837e-10, 2.442483493234691e-10, 2.347388142940714e-10, 2.1478145353221306e-10, 2.1826283680826456e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",38492.23426705834,100,0.010811910267937494,"[1, 4, 2]",1,5,iot99
100,mec,32,"[[(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.5964589660591592e-09, 1.5314323751313198e-09, 1.6945917026802926e-09, 1.9868734968873095e-09, 1.7083824570221157e-09, 1.870977105273025e-09, 1.873582595020888e-09, 1.742247172741292e-09, 1.712798009055685e-09, 1.9134630257680362e-09, 1.8476960846437486e-09, 1.7294188621905514e-09, 1.7833226544394972e-09, 1.898849294332206e-09, 1.9393329307356607e-09, 1.5127303646859841e-09, 1.5992313467176378e-09, 1.6725245031348738e-09, 1.5831069494265514e-09, 1.868178842566276e-09, 1.99580831857453e-09, 1.5637503052359114e-09, 1.707074164306043e-09, 1.9030381165218147e-09, 1.8014282552511288e-09, 1.5902376917412881e-09, 1.6639447760132154e-09, 1.5812733265404643e-09, 1.6489081876705134e-09, 1.7344916512642473e-09, 1.961717504282063e-09, 1.828626830474329e-09]","[0.75, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.65, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.3309842227970607,"[4, 3, 2]",0,1,mec100
101,mec,32,"[[(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.917209675103923e-09, 1.5155903462921208e-09, 1.753393994020463e-09, 1.9166876740440365e-09, 1.8862035632171495e-09, 1.5397977076179549e-09, 1.7743525914738952e-09, 1.9643380899592657e-09, 1.9028629467386207e-09, 1.6625368014701381e-09, 1.796020678463304e-09, 1.8658491938975936e-09, 1.8453078321268496e-09, 1.823652072591696e-09, 1.8406702832528551e-09, 1.8035020020971306e-09, 1.8735108664108327e-09, 1.5486746578817115e-09, 1.964823317760102e-09, 1.5904010059646668e-09, 1.511546730893024e-09, 1.9516959547526073e-09, 1.6066054056336832e-09, 1.7091419910984395e-09, 1.8239605429536762e-09, 1.724260545673886e-09, 1.675227108762667e-09, 1.7825432499111177e-09, 1.6184990401780771e-09, 1.538762931414772e-09, 1.7265266388314214e-09, 1.7677158533547984e-09]","[0.65, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.65, 0.65, 0.65, 0.75, 0.65, 0.75, 0.75, 0.65, 0.75, 0.65, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999]",-1.0,-1,0.24398682403696756,"[3, 2, 1]",1,1,mec101
102,mec,32,"[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.7164748509806934e-09, 1.8912928414738074e-09, 1.7761134428385305e-09, 1.9813136817863134e-09, 1.5906088007088398e-09, 1.676356624673253e-09, 1.7168805529700848e-09, 1.9004023998327653e-09, 1.5021199584681736e-09, 1.7037887884553872e-09, 1.9463272970862156e-09, 1.724098951198051e-09, 1.552908495112191e-09, 1.6756651485364896e-09, 1.5136321536766223e-09, 1.8607059597349968e-09, 1.959447555396207e-09, 1.5825969824345804e-09, 1.8414011364055878e-09, 1.8301452672525665e-09, 1.6531577105371486e-09, 1.9673917611521436e-09, 1.945942706838358e-09, 1.6576625293985716e-09, 1.9514051321115733e-09, 1.7917405014070053e-09, 1.7283772735213007e-09, 1.7849226020081142e-09, 1.7029616936235742e-09, 1.550468049466117e-09, 1.7446153495922009e-09, 1.6286890026047402e-09]","[0.65, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.75, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999]",-1.0,-1,0.1504126518330132,"[3, 1, 4]",1,1,mec102
103,mec,16,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.6420524863588693e-09, 1.895757653720344e-09, 1.9068651842957562e-09, 1.7530109910799335e-09, 1.5155828902247993e-09, 1.907496991209208e-09, 1.718357454750427e-09, 1.5734996235245791e-09, 1.9076701394437302e-09, 1.7668714206508836e-09, 1.797478318468181e-09, 1.5127893949161936e-09, 1.8384023004618103e-09, 1.927473304533413e-09, 1.8490409381440965e-09, 1.7353331222157264e-09]","[0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.75, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999]",-1.0,-1,0.3171855016755312,"[4, 2, 1]",0,1,mec103
104,mec,16,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.5941959607851542e-09, 1.5974187136602536e-09, 1.7559512374978257e-09, 1.6035527851474288e-09, 1.734777017419038e-09, 1.5753682216362322e-09, 1.8260605602773442e-09, 1.5902019796276695e-09, 1.9251157868447954e-09, 1.8574129933462926e-09, 1.7328019884436527e-09, 1.7384025696984292e-09, 1.7069473843637401e-09, 1.578053010476308e-09, 1.9599222938912616e-09, 1.8733118019507634e-09]","[0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75]",-1.0,-1,0.4532636697214442,"[4, 3, 2]",1,1,mec104
